"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Mg","K","Alkalinity","Cond","Si","Altitude","Zmax_m","Pajonal","lake_catch_ratio","mix_event"
"Pseudostaurosira.santaremensis.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",303.54895048299,310.877544006019,0.17301,NA,13.1,4,9.884,10.794,0.001,0.001,1,0,0,0,0,1,0,0,0,0
"Pseudostaurosira.santaremensis.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.070085488028,311.154718057221,0.14502,NA,9,1,10.406,11.071,0.001,0.001,0,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.santaremensis.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.324404941907,311.652998464936,0.21588,NA,13,1,10.66,11.57,0.001,0.001,0,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.331157367898,311.659750890926,0.15229,NA,13,3,10.667,11.576,0.001,0.001,1,0,0,0,0,0,0,0,1,0
"Pseudostaurosira.santaremensis.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",304.719344778736,311.138053101753,0.22616,NA,17,3,11.055,11.055,0.001,0.001,0,1,1,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.510525071894,312.839118594922,0.20935,NA,13,2,11.846,12.756,0,0,0,1,1,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",305.835320626899,312.254028949917,0.20551,NA,17,4,12.171,12.171,0,0,1,1,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.090092805142,313.174725374335,0.19906,NA,9,0,12.426,13.091,0,0,0,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.474351155491,313.802944678519,0.19107,NA,13,2,12.81,13.72,0,0,1,1,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.06453514296,315.393128665988,0.22428,NA,13,3,14.4,15.31,0,0,0,0,1,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",308.9779482905,316.062580859693,0.21199,NA,9,1,15.313,15.979,0,0,0,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",309.54391332104,316.872506844068,0.21606,NA,13,3,15.879,16.789,0,0,1,0,0,0,1,0,0,0,0,0
"Pseudostaurosira.santaremensis.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",311.965077394531,319.049709963723,0.19533,NA,9,2,18.301,18.966,0,0,0,0,1,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",312.743349545861,319.827982115054,0.1935,NA,9,2,19.079,19.745,0,0,1,0,0,0,0,0,0,0,0,0
"Pseudostaurosira.santaremensis.null","null","s(Latitude, Longitude, k = 5)",313.386735877826,319.304330570106,0.18606,NA,5,0,19.722,19.221,0,0,0,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",272.975525195081,280.304118718109,0.30942,NA,13,7,0,0.159,0.069,0.06,0,0,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.412437437478,280.741030960506,0.30865,NA,13,7,0.437,0.596,0.056,0.048,0,0,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.607486796795,280.936080319823,0.21004,NA,13,3,0.632,0.791,0.05,0.043,1,0,0,0,0,0,0,0,1,0
"Staurosirella.pinnata.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.726448732051,280.145157055068,0.34218,NA,17,9,0.751,0,0.047,0.064,0,1,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",273.80166274646,280.886295315652,0.18137,NA,9,2,0.826,0.741,0.046,0.044,0,0,0,0,0,0,0,0,1,0
"Staurosirella.pinnata.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.236189825076,281.564783348104,0.18113,NA,13,4,1.261,1.42,0.037,0.032,0,0,0,0,1,0,0,0,1,0
"Staurosirella.pinnata.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.449319129371,281.777912652399,0.06321,NA,13,5,1.474,1.633,0.033,0.028,0,1,0,1,0,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.5807814732,281.665414042393,0.16036,NA,9,2,1.605,1.52,0.031,0.03,0,0,1,0,0,0,0,0,0,0
"Staurosirella.pinnata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.677060955062,281.761693524255,0.26002,NA,9,5,1.702,1.617,0.03,0.029,0,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.682713510432,281.767346079625,0.08145,NA,9,3,1.707,1.622,0.029,0.029,0,0,0,1,0,0,0,0,0,0
"Staurosirella.pinnata.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.891365212559,281.975997781751,0.09382,NA,9,2,1.916,1.831,0.027,0.026,0,0,0,0,0,0,0,1,0,0
"Staurosirella.pinnata.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.917510886226,281.336219209243,0.31777,NA,17,7,1.942,1.191,0.026,0.036,1,0,0,0,0,0,1,0,0,1
"Staurosirella.pinnata.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.918261463985,282.246854987013,0.28074,NA,13,5,1.943,2.102,0.026,0.023,1,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",274.929171220221,282.257764743249,0.26147,NA,13.23,8,1.954,2.113,0.026,0.022,0,0,0,0,0,1,1,0,0,0
"Staurosirella.pinnata.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.063287123277,282.391880646305,0.16108,NA,13,4,2.088,2.247,0.024,0.021,0,0,1,0,1,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity+K","Alkalinity+K","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.071726348263,282.400319871291,0.1436,NA,13,4,2.096,2.255,0.024,0.021,0,1,1,0,0,0,0,0,0,0
"Staurosirella.pinnata.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.197542973359,282.526136496387,0.08208,NA,13,5,2.222,2.381,0.023,0.02,0,0,0,1,1,0,0,0,0,0
"Staurosirella.pinnata.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.201098761001,281.619807084018,0.20933,NA,17,5,2.226,1.475,0.023,0.031,1,0,0,0,1,0,0,0,1,0
"Staurosirella.pinnata.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.209384487545,282.537978010573,0.11797,NA,13,4,2.234,2.393,0.023,0.019,0,1,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.236875106896,282.565468629924,0.08019,NA,13,4,2.261,2.42,0.022,0.019,0,0,0,0,1,0,0,1,0,0
"Staurosirella.pinnata.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.273269102398,282.357901671591,0.12913,NA,9.19,3,2.298,2.213,0.022,0.021,0,0,0,0,0,1,0,0,0,0
"Staurosirella.pinnata.Mg","Mg","s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.288071764061,282.372704333253,0.14878,NA,9,1,2.313,2.228,0.022,0.021,1,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.428024669609,282.512657238802,0.13103,NA,9,2,2.452,2.368,0.02,0.02,0,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.506607563467,282.835201086495,0.14993,NA,13.19,4,2.531,2.69,0.019,0.017,1,0,0,0,0,1,0,0,0,0
"Staurosirella.pinnata.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.598759477806,282.683392046998,0.12532,NA,9,2,2.623,2.538,0.019,0.018,0,0,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.722902169827,282.80753473902,0.11203,NA,9,2,2.747,2.662,0.017,0.017,0,1,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Mg+Si","Mg+Si","s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.723649634391,283.052243157419,0.14822,NA,13,2,2.748,2.907,0.017,0.015,1,0,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.771695967922,282.190404290939,0.31158,NA,17,9,2.796,2.045,0.017,0.023,0,1,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.825364040945,283.153957563973,0.15077,NA,13,3,2.85,3.009,0.017,0.014,1,0,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.842170793713,283.170764316741,0.1322,NA,13,4,2.867,3.026,0.016,0.014,0,0,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",275.859020797174,283.187614320202,0.26082,NA,13,7,2.883,3.042,0.016,0.014,0,1,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.null","null","s(Latitude, Longitude, k = 5)",276.044876541731,281.962471234011,0.12491,NA,5,0,3.069,1.817,0.015,0.026,0,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.067442769472,283.3960362925,0.13277,NA,13,3,3.092,3.251,0.015,0.013,1,1,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.162487894547,282.581196217565,0.06393,NA,17,7,3.187,2.436,0.014,0.019,0,1,0,1,1,0,0,0,0,0
"Staurosirella.pinnata.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.183993080183,282.6027014032,0.28274,NA,17.21,8,3.208,2.458,0.014,0.019,1,0,0,0,0,1,1,0,0,0
"Staurosirella.pinnata.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.19675960722,283.525353130248,0.11262,NA,13,4,3.221,3.38,0.014,0.012,0,1,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity+K+Si","Alkalinity+K+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.710306287085,283.129014610103,0.14454,NA,17,6,3.735,2.984,0.011,0.014,0,1,1,0,1,0,0,0,0,0
"Staurosirella.pinnata.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",276.736325372871,283.155033695888,0.12077,NA,17,6,3.761,3.01,0.011,0.014,0,1,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.063449193222,283.482157516239,0.12611,NA,17,5,4.088,3.337,0.009,0.012,1,1,0,0,0,0,0,0,0,1
"Staurosirella.pinnata.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.236397101054,283.655105424071,0.27712,NA,17,7,4.261,3.51,0.008,0.011,1,1,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.389704512642,283.808412835659,0.15052,NA,17,5,4.414,3.663,0.008,0.01,1,0,0,0,1,0,0,0,0,1
"Staurosirella.pinnata.K+Mg+Si","K+Mg+Si","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",277.542785433648,283.961493756666,0.13041,NA,17,4,4.567,3.816,0.007,0.01,1,1,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.Pajonal","Pajonal","s(Pajonal, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",196.598881770717,203.68351433991,0.00617,NA,9,3,0,0,0.225,0.231,0,0,0,0,0,0,0,1,0,0
"Staurosirella.sp.2.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.119025011116,204.203657580309,0.06512,NA,9.2,1,0.52,0.52,0.174,0.178,0,0,0,0,0,0,0,0,1,0
"Staurosirella.sp.2.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.26586376209,204.594457285118,0.64751,NA,13.37,5,0.667,0.911,0.161,0.147,0,0,0,0,0,0,1,0,0,1
"Staurosirella.sp.2.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",197.362888542432,204.447521111625,0.47161,NA,9.01,1,0.764,0.764,0.154,0.158,0,0,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.Pajonal+Si","Pajonal+Si","s(Pajonal, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",199.688856520589,207.017450043617,0.00649,NA,13,5,3.09,3.334,0.048,0.044,0,0,0,0,1,0,0,1,0,0
"Staurosirella.sp.2.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",199.910110101533,207.238703624561,0.48586,NA,13,4,3.311,3.555,0.043,0.039,0,0,0,0,1,0,0,0,0,1
"Staurosirella.sp.2.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",200.114586210534,207.443179733562,0.0669,NA,13.16,3,3.516,3.76,0.039,0.035,0,0,0,0,1,0,0,0,1,0
"Staurosirella.sp.2.K+mix_event","K+mix_event","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",200.752091925532,208.08068544856,0.47469,NA,13.04,3,4.153,4.397,0.028,0.026,0,1,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.lake_catch_ratio+Mg","lake_catch_ratio+Mg","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",201.304184558703,208.632778081732,0.06659,NA,13.17,2,4.705,4.949,0.021,0.019,1,0,0,0,0,0,0,0,1,0
"Staurosirella.sp.2.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",201.416218051534,208.500850620726,0.00368,NA,9,1,4.817,4.817,0.02,0.021,0,0,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.Mg+mix_event","Mg+mix_event","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",201.449838973302,208.77843249633,0.46966,NA,13,2,4.851,5.095,0.02,0.018,1,0,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.K+mix_event+Zmax_m","K+mix_event+Zmax_m","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",201.752693912632,208.171402235649,0.66225,NA,17.35,7,5.154,4.488,0.017,0.025,0,1,0,0,0,0,1,0,0,1
"Staurosirella.sp.2.Mg+mix_event+Zmax_m","Mg+mix_event+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.380245170906,208.798953493923,0.65586,NA,17.37,7,5.781,5.115,0.013,0.018,1,0,0,0,0,0,1,0,0,1
"Staurosirella.sp.2.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",202.798104856789,210.126698379817,0.00681,NA,13.15,4,6.199,6.443,0.01,0.009,0,0,0,0,0,1,1,0,0,0
"Staurosirella.sp.2.K+mix_event+Si","K+mix_event+Si","s(K, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.410962845203,210.82967116822,0.49304,NA,17.01,6,7.812,7.146,0.005,0.006,0,1,0,0,1,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.433496126206,211.762089649234,0.00382,NA,13,3,7.835,8.079,0.004,0.004,0,0,1,0,0,0,1,0,0,0
"Staurosirella.sp.2.K+Zmax_m","K+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.773286558689,212.101880081717,0.00372,NA,13,3,8.174,8.418,0.004,0.003,0,1,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.Mg+mix_event+Si","Mg+mix_event+Si","s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",204.838257386168,211.256965709185,0.50174,NA,17.02,5,8.239,7.573,0.004,0.005,1,0,0,0,1,0,0,0,0,1
"Staurosirella.sp.2.lake_catch_ratio+Mg+Si","lake_catch_ratio+Mg+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.424965179843,211.84367350286,0.06828,NA,17.12,5,8.826,8.16,0.003,0.004,1,0,0,0,1,0,0,0,1,0
"Staurosirella.sp.2.Mg+Zmax_m","Mg+Zmax_m","s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.565914112867,212.894507635895,0.00382,NA,13,2,8.967,9.211,0.003,0.002,1,0,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.K+Mg+mix_event","K+Mg+mix_event","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",205.764478698142,212.183187021159,0.46877,NA,17.04,4,9.166,8.5,0.002,0.003,1,1,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.Altitude+Mg+Zmax_m","Altitude+Mg+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.232584392736,214.651292715753,0.00685,NA,17.15,6,11.634,10.968,0.001,0.001,1,0,0,0,0,1,1,0,0,0
"Staurosirella.sp.2.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.855200914443,215.939833483636,0.08861,NA,9.11,0,12.256,12.256,0,0.001,0,0,0,0,0,1,0,0,0,0
"Staurosirella.sp.2.Alkalinity+K+Zmax_m","Alkalinity+K+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",208.927082576359,215.345790899376,0.00388,NA,17,5,12.328,11.662,0,0.001,0,1,1,0,0,0,1,0,0,0
"Staurosirella.sp.2.K+Mg+Zmax_m","K+Mg+Zmax_m","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",209.849044446512,216.267752769529,0.00394,NA,17,4,13.25,12.584,0,0,1,1,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.Cond+K","Cond+K","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",211.637378102445,218.965971625473,0.35887,NA,13,4,15.038,15.282,0,0,0,1,0,1,0,0,0,0,0,0
"Staurosirella.sp.2.Altitude+Mg","Altitude+Mg","s(Altitude, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.557128374107,219.885721897135,0.09143,NA,13.12,1,15.958,16.202,0,0,1,0,0,0,0,1,0,0,0,0
"Staurosirella.sp.2.Cond","Cond","s(Cond, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",212.959905547072,220.044538116265,0.18853,NA,9.03,2,16.361,16.361,0,0,0,0,0,1,0,0,0,0,0,0
"Staurosirella.sp.2.K","K","s(K, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.452017065412,221.536649634605,0.46764,NA,9,2,17.853,17.853,0,0,0,1,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Cond+K+Si","Cond+K+Si","s(Cond, k = 5, bs = ""cr"") + s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.895018905292,221.313727228309,0.36281,NA,17.01,6,18.296,17.63,0,0,0,1,0,1,1,0,0,0,0,0
"Staurosirella.sp.2.Cond+Si","Cond+Si","s(Cond, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",214.924314274048,222.252907797076,0.19399,NA,13.04,4,18.325,18.569,0,0,0,0,0,1,1,0,0,0,0,0
"Staurosirella.sp.2.K+Si","K+Si","s(K, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.437561557826,223.766155080854,0.47631,NA,13,4,19.839,20.083,0,0,0,1,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.K+Mg","K+Mg","s(K, k = 5, bs = ""cr"") + s(Mg, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.788837991961,224.117431514989,0.51029,NA,13,3,20.19,20.434,0,0,1,1,0,0,0,0,0,0,0,0
