"","modname","formula","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","Ca","SO4","Alkalinity","Si","Altitude","Zmax_m","wetland","secchi_m","lake_catch_ratio","mix_event","waterT"
"Staurosirella.pinnata.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.238731279837,314.560887458635,0.16792,NA,9,2,10.101,9.224,0.002,0.002,0,0,0,0,0,0,0,0,0,1,0
"Staurosirella.pinnata.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.268078206328,314.590234385126,0.16881,NA,9,3,10.131,9.253,0.002,0.002,0,0,0,0,1,0,0,0,0,0,0
"Staurosirella.pinnata.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.388921999621,315.588837086647,0.16674,NA,13,5,10.252,10.252,0.001,0.001,0,0,0,1,1,0,0,0,0,0,0
"Staurosirella.pinnata.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.394488778202,315.594403865228,0.16716,NA,13,4,10.257,10.257,0.001,0.001,0,0,0,1,0,0,0,0,0,1,0
"Staurosirella.pinnata.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.40792639842,315.607841485446,0.12172,NA,13,3,10.271,10.271,0.001,0.001,1,1,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.425288992504,314.747445171301,0.10659,NA,9,2,10.288,9.41,0.001,0.002,0,0,0,0,0,0,1,0,0,0,0
"Staurosirella.pinnata.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.486100961086,315.686016048111,0.24882,NA,13,5,10.349,10.349,0.001,0.001,0,0,0,0,1,1,0,0,0,0,0
"Staurosirella.pinnata.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.51430135076,315.714216437786,0.09943,NA,13,4,10.377,10.377,0.001,0.001,0,0,0,1,0,0,1,0,0,0,0
"Staurosirella.pinnata.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.600731660747,315.749834227428,0.33114,NA,17,8,10.463,10.413,0.001,0.001,0,1,1,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.705160556684,315.90507564371,0.1972,NA,13,3,10.568,10.568,0.001,0.001,0,1,1,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.71858062889,315.867683195571,0.13667,NA,17,7,10.581,10.53,0.001,0.001,1,0,0,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.777668091351,315.099824270149,0.13929,NA,9,2,10.64,9.763,0.001,0.002,0,0,0,0,0,0,0,1,0,0,0
"Staurosirella.pinnata.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.78525558452,315.107411763317,0.16127,NA,9,2,10.648,9.77,0.001,0.002,0,0,0,1,0,0,0,0,0,0,0
"Staurosirella.pinnata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.799232751853,315.121388930651,0.25187,NA,9,2,10.662,9.784,0.001,0.002,0,0,0,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.80424422023,316.004159307255,0.16995,NA,13,4,10.667,10.667,0.001,0.001,0,0,0,0,0,1,1,0,0,0,0
"Staurosirella.pinnata.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.834655338039,315.983757904721,0.08764,NA,17,6,10.697,10.646,0.001,0.001,1,0,0,1,0,0,1,0,0,0,0
"Staurosirella.pinnata.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",306.920684009184,316.120599096209,0.14019,NA,13,4,10.783,10.783,0.001,0.001,0,0,0,1,0,0,0,1,0,0,0
"Staurosirella.pinnata.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.06821044299,316.268125530015,0.2734,NA,13,6,10.931,10.931,0.001,0.001,0,0,0,0,0,1,0,1,0,0,0
"Staurosirella.pinnata.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.270658793768,315.592814972566,0.16057,NA,9,1,11.133,10.256,0.001,0.001,0,1,0,0,0,0,0,0,0,0,0
"Staurosirella.pinnata.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",307.274513352824,316.474428439849,0.25002,NA,13,3,11.137,11.137,0.001,0.001,0,1,0,0,0,1,0,0,0,0,0
"Staurosirella.pinnata.null","null","s(Latitude, Longitude, k = 5)",307.379490635181,314.059182023398,0.16329,NA,5,0,11.242,8.722,0.001,0.003,0,0,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",215.747607102679,224.947522189704,0.61284,NA,13.11,5,0,0.386,0.363,0.29,0,0,0,0,0,1,0,0,0,1,0
"Staurosirella.sp.2.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",216.239450449187,224.561606627984,0.45232,NA,9,1,0.492,0,0.284,0.352,0,0,0,0,0,0,0,0,0,1,0
"Staurosirella.sp.2.lake_catch_ratio","lake_catch_ratio","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",217.288517487375,225.610673666172,0.07138,NA,9,1,1.541,1.049,0.168,0.208,0,0,0,0,0,0,0,0,1,0,0
"Staurosirella.sp.2.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",218.347381293299,227.547296380324,0.47346,NA,13,2,2.6,2.986,0.099,0.079,0,0,0,1,0,0,0,0,0,1,0
"Staurosirella.sp.2.lake_catch_ratio+Si","lake_catch_ratio+Si","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",219.896597621459,229.096512708484,0.07266,NA,13,3,4.149,4.535,0.046,0.036,0,0,0,1,0,0,0,0,1,0,0
"Staurosirella.sp.2.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",220.43304653901,229.632961626035,0.07387,NA,13,2,4.685,5.071,0.035,0.028,0,1,0,0,0,0,0,0,1,0,0
"Staurosirella.sp.2.wetland+Zmax_m","wetland+Zmax_m","s(wetland, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",225.522062682456,234.721977769481,0.25956,NA,14.2,3,9.774,10.16,0.003,0.002,0,0,0,0,0,1,1,0,0,0,0
"Staurosirella.sp.2.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",225.969225496996,235.169140584022,0.0317,NA,13,3,10.222,10.608,0.002,0.002,0,0,0,0,0,1,0,1,0,0,0
"Staurosirella.sp.2.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",227.844906261093,237.044821348118,0.00308,NA,13.02,2,12.097,12.483,0.001,0.001,0,0,0,0,1,1,0,0,0,0,0
"Staurosirella.sp.2.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",229.995924207927,238.318080386725,0.26314,NA,9,0,14.248,13.756,0,0,0,0,0,0,0,0,1,0,0,0,0
"Staurosirella.sp.2.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.04012165027,239.362277829067,0.0264,NA,9.03,0,15.293,14.801,0,0,0,0,0,0,1,0,0,0,0,0,0
"Staurosirella.sp.2.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.14298171522,240.342896802245,0.25876,NA,13,2,15.395,15.781,0,0,1,0,0,0,0,0,1,0,0,0,0
"Staurosirella.sp.2.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",231.524540215456,240.724455302481,0.25313,NA,13,2,15.777,16.163,0,0,0,0,0,1,0,0,1,0,0,0,0
"Staurosirella.sp.2.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.439779550314,241.761935729112,0.12516,NA,9,1,17.692,17.2,0,0,0,0,0,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.637253765294,242.837168852319,0.12195,NA,13,4,17.89,18.276,0,0,1,0,0,0,0,0,0,1,0,0,0
"Staurosirella.sp.2.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.644776064402,242.844691151427,0.02733,NA,13.04,2,17.897,18.283,0,0,0,0,0,1,1,0,0,0,0,0,0
"Staurosirella.sp.2.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",233.916786170414,243.065888737096,0.25236,NA,17,3,18.169,18.504,0,0,1,0,0,1,0,0,1,0,0,0,0
"Staurosirella.sp.2.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",235.016844340395,244.21675942742,0.13378,NA,13,3,19.269,19.655,0,0,0,0,0,1,0,0,0,1,0,0,0
"Staurosirella.sp.2.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",236.383539231469,245.532641798151,0.12905,NA,17,6,20.636,20.971,0,0,1,0,0,1,0,0,0,1,0,0,0
"Staurosirella.sp.2.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",239.294153325611,247.616309504409,0.20866,NA,9,2,23.547,23.055,0,0,1,0,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.170448848007,250.370363935032,0.21337,NA,13,4,25.423,25.809,0,0,1,0,0,1,0,0,0,0,0,0,0
"Staurosirella.sp.2.Ca+SO4","Ca+SO4","s(Ca, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.466020666357,250.665935753382,0.21627,NA,13,3,25.718,26.104,0,0,1,1,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.null","null","s(Latitude, Longitude, k = 5)",241.520943313423,248.20063470164,0.24158,NA,5,0,25.773,23.639,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Ca+waterT","Ca+waterT","s(Ca, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.715556628606,250.915471715632,0.23356,NA,13,4,25.968,26.354,0,0,1,0,0,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",241.988586527024,250.310742705822,0.13229,NA,9,2,26.241,25.749,0,0,0,0,0,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",242.399204001377,250.721360180174,0.24814,NA,9,2,26.652,26.16,0,0,0,0,0,1,0,0,0,0,0,0,0
"Staurosirella.sp.2.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.00918780842,251.331343987218,0.22668,NA,9,1,27.262,26.77,0,0,0,1,0,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.066885159,251.389041337797,0.24178,NA,9,2,27.319,26.827,0,0,0,0,1,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",243.392345656601,251.714501835398,0.26569,NA,9,2,27.645,27.153,0,0,0,0,0,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.Ca+Si+waterT","Ca+Si+waterT","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.223106420926,253.372208987608,0.2489,NA,17,6,28.475,28.811,0,0,1,0,0,1,0,0,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.270515159216,253.470430246241,0.13014,NA,13,4,28.523,28.909,0,0,0,0,1,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.383349859414,253.583264946439,0.13331,NA,13,3,28.636,29.022,0,0,0,1,0,0,0,1,0,0,0,0,0
"Staurosirella.sp.2.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.413295239984,253.61321032701,0.14656,NA,13,4,28.666,29.052,0,0,0,0,0,0,0,1,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.700889971103,253.900805058129,0.24831,NA,13,4,28.953,29.339,0,0,0,0,1,1,0,0,0,0,0,0,0
"Staurosirella.sp.2.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",244.713524837978,253.913439925004,0.28422,NA,13,4,28.966,29.352,0,0,0,0,0,1,0,0,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+SO4","Alkalinity+SO4","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.295661536472,254.495576623497,0.22749,NA,13,3,29.548,29.934,0,0,0,1,1,0,0,0,0,0,0,0,0
"Staurosirella.sp.2.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",245.429363675792,254.629278762817,0.26922,NA,13,4,29.682,30.068,0,0,0,0,1,0,0,0,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+waterT+Zmax_m","Alkalinity+waterT+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",246.87242319744,256.021525764122,0.13638,NA,17,6,31.125,31.46,0,0,0,0,1,0,0,1,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.37383995843,256.522942525112,0.2936,NA,17,5,31.626,31.961,0,0,0,0,1,1,0,0,0,0,0,0,1
"Staurosirella.sp.2.Alkalinity+SO4+Zmax_m","Alkalinity+SO4+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",247.552316569178,256.70141913586,0.13174,NA,17,5,31.805,32.14,0,0,0,1,1,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.Si","Si","s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.616178378808,195.938334557605,0.3492,NA,9,0,0,0,0.092,0.111,0,0,0,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Ca+secchi_m","Ca+secchi_m","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.73341967569,196.933334762715,0.47633,NA,13,2,0.117,0.995,0.087,0.068,1,0,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.mix_event+Zmax_m","mix_event+Zmax_m","s(mix_event, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.759394131826,196.959309218852,0.34854,NA,13,4,0.143,1.021,0.086,0.067,0,0,0,0,0,1,0,0,0,1,0
"Tabellaria.fenestrata.secchi_m+Si","secchi_m+Si","s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.785921853607,196.985836940632,0.44418,NA,13,4,0.17,1.048,0.085,0.066,0,0,0,1,0,0,0,1,0,0,0
"Tabellaria.fenestrata.secchi_m","secchi_m","s(secchi_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",187.826452482299,196.148608661097,0.44601,NA,9,2,0.21,0.21,0.083,0.1,0,0,0,0,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Altitude+Si","Altitude+Si","s(Altitude, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",188.071878477606,197.271793564632,0.42141,NA,13,3,0.456,1.333,0.073,0.057,0,0,0,1,1,0,0,0,0,0,0
"Tabellaria.fenestrata.Zmax_m","Zmax_m","s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",188.43793365659,196.760089835387,0.33852,NA,9,2,0.822,0.822,0.061,0.074,0,0,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.secchi_m+Zmax_m","secchi_m+Zmax_m","s(secchi_m, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.295269171108,198.495184258133,0.4415,NA,13,4,1.679,2.557,0.04,0.031,0,0,0,0,0,1,0,1,0,0,0
"Tabellaria.fenestrata.null","null","s(Latitude, Longitude, k = 5)",189.392292404446,196.071983792663,0.33416,NA,5,0,1.776,0.134,0.038,0.104,0,0,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Si+wetland","Si+wetland","s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.462194504756,198.662109591781,0.43461,NA,13,0,1.846,2.724,0.037,0.029,0,0,0,1,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Ca+secchi_m+Si","Ca+secchi_m+Si","s(Ca, k = 5, bs = ""cr"") + s(secchi_m, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",189.544218576523,198.693321143205,0.48003,NA,17,4,1.928,2.755,0.035,0.028,1,0,0,1,0,0,0,1,0,0,0
"Tabellaria.fenestrata.Ca+wetland","Ca+wetland","s(Ca, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.192685116132,199.392600203157,0.40415,NA,13,1,2.577,3.454,0.025,0.02,1,0,0,0,0,0,1,0,0,0,0
"Tabellaria.fenestrata.wetland","wetland","s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.505655860336,198.827812039134,0.40332,NA,9,1,2.889,2.889,0.022,0.026,0,0,0,0,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Altitude","Altitude","s(Altitude, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.587150343809,198.909306522607,0.37846,NA,9,3,2.971,2.971,0.021,0.025,0,0,0,0,1,0,0,0,0,0,0
"Tabellaria.fenestrata.Ca+Si+wetland","Ca+Si+wetland","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(wetland, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.73183631468,199.880938881362,0.40666,NA,17,1,3.116,3.943,0.019,0.016,1,0,0,1,0,0,1,0,0,0,0
"Tabellaria.fenestrata.Altitude+Zmax_m","Altitude+Zmax_m","s(Altitude, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.753323524693,199.953238611718,0.36796,NA,13,5,3.137,4.015,0.019,0.015,0,0,0,0,1,1,0,0,0,0,0
"Tabellaria.fenestrata.Alkalinity+Si","Alkalinity+Si","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.835092236627,200.035007323653,0.36688,NA,13,2,3.219,4.097,0.018,0.014,0,0,1,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Ca+Si","Ca+Si","s(Ca, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",190.991741562609,200.191656649635,0.35721,NA,13,2,3.376,4.253,0.017,0.013,1,0,0,1,0,0,0,0,0,0,0
"Tabellaria.fenestrata.mix_event+Si","mix_event+Si","s(mix_event, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.043916805526,200.243831892551,0.35175,NA,13,2,3.428,4.305,0.017,0.013,0,0,0,1,0,0,0,0,0,1,0
"Tabellaria.fenestrata.Si+waterT","Si+waterT","s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.636414080668,200.836329167693,0.35566,NA,13,3,4.02,4.898,0.012,0.01,0,0,0,1,0,0,0,0,0,0,1
"Tabellaria.fenestrata.mix_event","mix_event","s(mix_event, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.745898289478,200.068054468275,0.33891,NA,9,2,4.13,4.13,0.012,0.014,0,0,0,0,0,0,0,0,0,1,0
"Tabellaria.fenestrata.SO4","SO4","s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.789254693755,200.111410872553,0.32694,NA,9,1,4.173,4.173,0.011,0.014,0,1,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.waterT","waterT","s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.83904820782,200.161204386617,0.34596,NA,9,2,4.223,4.223,0.011,0.013,0,0,0,0,0,0,0,0,0,0,1
"Tabellaria.fenestrata.Ca","Ca","s(Ca, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",191.848926128654,200.171082307452,0.33427,NA,9,1,4.233,4.233,0.011,0.013,1,0,0,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.Alkalinity","Alkalinity","s(Alkalinity, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",192.184901223639,200.507057402437,0.34627,NA,9,2,4.569,4.569,0.009,0.011,0,0,1,0,0,0,0,0,0,0,0
"Tabellaria.fenestrata.waterT+Zmax_m","waterT+Zmax_m","s(waterT, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",192.212933753123,201.412848840149,0.3453,NA,13,4,4.597,5.475,0.009,0.007,0,0,0,0,0,1,0,0,0,0,1
"Tabellaria.fenestrata.SO4+Zmax_m","SO4+Zmax_m","s(SO4, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",192.255837135535,201.45575222256,0.3343,NA,13,3,4.64,5.517,0.009,0.007,0,1,0,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.Alkalinity+Zmax_m","Alkalinity+Zmax_m","s(Alkalinity, k = 5, bs = ""cr"") + s(Zmax_m, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",192.301837148089,201.501752235115,0.33886,NA,13,4,4.686,5.563,0.009,0.007,0,0,1,0,0,1,0,0,0,0,0
"Tabellaria.fenestrata.lake_catch_ratio+SO4","lake_catch_ratio+SO4","s(lake_catch_ratio, k = 5, bs = ""cr"") + s(SO4, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",192.559208275202,201.759123362228,0.15673,NA,13.03,4,4.943,5.821,0.008,0.006,0,1,0,0,0,0,0,0,1,0,0
"Tabellaria.fenestrata.Alkalinity+Si+waterT","Alkalinity+Si+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(Si, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",193.876275039212,203.025377605894,0.40067,NA,17,4,6.26,7.087,0.004,0.003,0,0,1,1,0,0,0,0,0,0,1
"Tabellaria.fenestrata.Alkalinity+waterT","Alkalinity+waterT","s(Alkalinity, k = 5, bs = ""cr"") + s(waterT, k = 5, bs = ""cr"") + s(Latitude, Longitude, k = 5)",193.881531680661,203.081446767687,0.38474,NA,13,4,6.265,7.143,0.004,0.003,0,0,1,0,0,0,0,0,0,0,1
